667,825,10.2195544300714
825,667,10.2195544300714
825,46,184.302951034914
46,825,184.302951034914
46,47,163.096936735603
47,46,163.096936735603
47,48,147.385119371297
48,47,147.385119371297
48,668,147.162873116372
668,48,147.162873116372
668,816,149.951922440195
816,668,149.951922440195
816,190,12.800432896669
190,816,12.800432896669
190,809,10.5762353291475
809,190,10.5762353291475
809,65,136.954622964837
65,809,136.954622964837
65,191,146.984746071189
191,65,146.984746071189
191,85,150.340783344206
85,191,150.340783344206
85,192,146.596516063551
192,85,146.596516063551
192,183,147.318394704985
183,192,147.318394704985
183,800,12.5304529187115
800,183,12.5304529187115
800,798,44.2373379847414
798,800,44.2373379847414
798,797,45.564789415192
797,798,45.564789415192
797,793,41.3272881693086
793,797,41.3272881693086
793,94,10.1096063459869
94,793,10.1096063459869
94,66,149.556587074856
94,576,53.0217676213715
94,674,52.085688576779
66,94,149.556587074856
66,768,130.981782250092
66,573,54.1038051398157
66,633,52.3815776388526
768,66,130.981782250092
768,189,13.8455898651454
189,768,13.8455898651454
189,748,17.323112969722
189,758,14.1833650888237
189,757,10.2213180946682
748,189,17.323112969722
748,737,125.209985816525
737,748,125.209985816525
737,164,13.0224101613665
164,737,13.0224101613665
164,720,19.5198420098365
164,727,9.8183478608004
164,728,10.9801198704846
720,164,19.5198420098365
720,646,42.7702365128102
646,720,42.7702365128102
646,714,86.0949935806897
714,646,86.0949935806897
714,847,12.3773203148599
847,714,12.3773203148599
88,43,146.093687988305
88,124,50.1214717430447
88,774,40.3228109033767
43,88,146.093687988305
43,597,54.5435302785246
43,392,49.407050805733
43,395,111.531062594418
597,43,54.5435302785246
597,588,44.7247030214652
597,579,108.157352856163
588,597,44.7247030214652
588,49,50.0398183062827
588,582,107.858228444634
49,588,50.0398183062827
16,486,317.370016293055
486,16,317.370016293055
486,835,216.375504636514
835,486,216.375504636514
835,501,10.2977451547207
501,835,10.2977451547207
501,831,9.0072732331583
831,501,9.0072732331583
831,829,19172.9364650189
829,831,19172.9364650189
829,159,9.78616702083563
159,829,9.78616702083563
159,824,6.98403829091955
824,159,6.98403829091955
824,17,138.799852215594
17,824,138.799852215594
17,18,163.085815709664
18,17,163.085815709664
18,19,150.385242508225
19,18,150.385242508225
19,663,146.4073439092
663,19,146.4073439092
663,812,134.785158205677
812,663,134.785158205677
812,175,16.7333682617815
175,812,16.7333682617815
175,20,148.519494885551
20,175,148.519494885551
20,15,170.984869545829
15,20,170.984869545829
15,168,146.285036361367
168,15,146.285036361367
168,21,147.607643468139
21,168,147.607643468139
21,176,147.318548696321
176,21,147.318548696321
176,177,148.5862261337
177,176,148.5862261337
177,178,144.727150054069
177,642,57.2587867715808
177,103,64.5916656986323
178,177,144.727150054069
178,766,128.168232450911
178,643,61.9327927300073
178,140,64.1386557296538
766,178,128.168232450911
766,105,17.6702706877869
105,766,17.6702706877869
105,637,104.447244021274
105,644,68.5991243758138
105,166,56.6858782625112
637,105,104.447244021274
637,22,48.1083833332027
637,636,113.72710275891
22,637,48.1083833332027
22,167,66.4580084240029
22,165,48.2180725174837
22,723,104.575471762421
167,22,66.4580084240029
851,40,193.750398848529
40,851,193.750398848529
40,187,156.096906100323
187,40,156.096906100323
187,87,146.385119371297
87,187,146.385119371297
87,666,147.229576296334
666,87,147.229576296334
666,815,133.784280990972
815,666,133.784280990972
815,813,3.97029358977581
813,815,3.97029358977581
813,41,10.9315208802106
41,813,10.9315208802106
41,808,9.71963140270791
808,41,9.71963140270791
808,807,3.59252026653272
807,808,3.59252026653272
807,186,135.207757898111
186,807,135.207757898111
186,42,149.984715202512
42,186,149.984715202512
42,174,147.318548696321
174,42,147.318548696321
174,188,146.596546803402
188,174,146.596546803402
188,184,147.329574054818
184,188,147.329574054818
184,792,138.538725736974
792,184,138.538725736974
792,109,11.8223990410066
109,792,11.8223990410066
109,779,141.899787654327
109,788,17.9157142916415
109,786,11.4143632434224
779,109,141.899787654327
779,96,12.0541662306413
96,779,12.0541662306413
96,771,12.1994628340224
96,633,53.1137717777284
96,641,60.451253061328
771,96,12.1994628340224
771,767,118.993309383953
767,771,118.993309383953
767,852,14.6452772934477
852,767,14.6452772934477
852,746,15.2467980134116
852,756,13.2230809098969
852,755,10.3770838214383
746,852,15.2467980134116
746,738,120.017442492759
738,746,120.017442492759
738,853,15.2913625616738
853,738,15.2913625616738
853,719,9.56399508093453
853,725,9.76680762102414
853,726,12.3224025020189
719,853,9.56399508093453
719,647,43.0484071181727
647,719,43.0484071181727
647,713,107.539731242317
713,647,107.539731242317
713,848,12.6110386080996
848,713,12.6110386080996
111,679,51.8215319482051
679,111,51.8215319482051
679,659,59.6505149555703
659,679,59.6505149555703
659,73,102.995071445552
73,659,102.995071445552
73,660,65.3250773443073
660,73,65.3250773443073
660,107,65.9149581821527
107,660,65.9149581821527
107,658,64.7338121371186
658,107,64.7338121371186
658,789,45.013449144763
658,566,146.94184046876
658,563,146.658841260548
789,658,45.013449144763
789,843,7.45226971794179
843,789,7.45226971794179
843,675,52.1060614170026
843,795,11.364512561589
843,784,8.39627440456658
675,843,52.1060614170026
675,670,55.0714655202087
675,567,145.63551233618
670,675,55.0714655202087
670,576,51.2082440441618
670,243,147.196166862532
670,794,10.6106919337195
576,670,51.2082440441618
576,94,53.0217676213715
576,573,146.980362653803
674,94,52.085688576779
674,788,48.3634762964894
674,633,146.533582367628
788,674,48.3634762964894
788,109,17.9157142916415
786,109,11.4143632434224
786,785,4.19115417862356
785,786,4.19115417862356
785,655,38.61486980367
655,785,38.61486980367
655,669,56.1652833265377
655,649,147.561745165836
669,655,56.1652833265377
669,642,53.3571395902024
669,791,12.4680084968137
669,67,145.349331284761
642,669,53.3571395902024
642,177,57.2587867715808
642,643,143.72225881811
103,177,64.5916656986323
103,783,42.9558882216683
103,141,156.59450053784
103,140,144.71304026707
783,103,42.9558882216683
783,28,12.7506976326529
28,783,12.7506976326529
28,782,16.1074177259014
28,790,11.969379719733
28,781,9.38445849409383
782,28,16.1074177259014
782,132,43.1883615839959
132,782,43.1883615839959
132,124,147.725080705324
