960,47.9990394,-122.2067447
1510,47.9989475,-122.2067465
70,47.9977308,-122.2067708
71,47.9964081,-122.2068029
72,47.9950918,-122.2068348
962,47.9937775,-122.2068668
1495,47.992573,-122.206896
347,47.9924579,-122.2068988
1478,47.9923628,-122.2069011
98,47.9911313,-122.206931
348,47.9898186,-122.2069628
121,47.9885027,-122.2069948
349,47.9871845,-122.2070268
333,47.9858688,-122.2070587
1457,47.9857921,-122.2070609
1455,47.9854303,-122.207071
1454,47.9850206,-122.2070826
1450,47.984649,-122.207093
136,47.9845581,-122.2070956
99,47.9832492,-122.2071223
1423,47.9820804,-122.2071507
344,47.9819559,-122.2071537
1403,47.9818361,-122.2071566
1392,47.9807192,-122.2071837
264,47.9806021,-122.2071865
1375,47.9805075,-122.2071888
1242,47.9801319,-122.2071979
1369,47.9793937,-122.2072159
985,47.9792824,-122.2072186
126,47.9831734,-122.2000668
64,47.9818686,-122.2000853
1158,47.9813781,-122.2000922
1148,47.9809759,-122.2000979
78,47.9805259,-122.2001042
24,48.0042451,-122.2023934
942,48.0016161,-122.2024572
1521,48.0003988,-122.2024868
945,48.0003062,-122.202489
1516,48.0002342,-122.2024907
1514,47.9990748,-122.2025189
251,47.9989868,-122.202521
1509,47.998924,-122.2025225
25,47.9976849,-122.2025526
26,47.9963623,-122.2025847
27,47.995046,-122.2026167
951,47.9937295,-122.2026486
1491,47.9925265,-122.2026778
323,47.992412,-122.2026806
28,47.9910855,-122.2027128
23,47.9897728,-122.2027447
297,47.9884574,-122.2027766
29,47.9871391,-122.2028086
324,47.9858234,-122.2028406
325,47.9844963,-122.2028728
326,47.9832039,-122.2029041
1421,47.9820604,-122.2029319
153,47.9819105,-122.2029355
1233,47.9809803,-122.2029581
30,47.9805567,-122.2029684
296,47.9799681,-122.2029827
991,47.9990171,-122.2053354
59,47.9977155,-122.205367
337,47.9963928,-122.2053991
125,47.9950765,-122.205431
958,47.9937616,-122.205463
1494,47.9925676,-122.205492
1492,47.9925319,-122.2054928
60,47.9924426,-122.205495
1477,47.9923552,-122.2054971
1476,47.9923229,-122.2054979
336,47.9911161,-122.2055272
61,47.9898034,-122.205559
322,47.9884877,-122.205591
338,47.9871695,-122.205623
334,47.9858537,-122.2056549
1449,47.984644,-122.2056906
160,47.9845377,-122.2056937
1436,47.9833426,-122.2057164
140,47.9832342,-122.2057185
1427,47.9831245,-122.2057212
1422,47.9820635,-122.2057469
992,47.9819408,-122.2057499
1401,47.9818037,-122.2057532
1393,47.9807245,-122.2057794
993,47.980587,-122.2057827
1374,47.980501,-122.2057848
1243,47.9801229,-122.205794
1368,47.9793807,-122.205812
986,47.9792673,-122.2058147
162,47.984644,-122.2141928
1333,47.9846389,-122.2138325
948,47.9846344,-122.2135148
106,47.9846269,-122.2127894
1312,47.984622,-122.2121267
156,47.9846098,-122.2113622
1311,47.9845969,-122.2106136
1446,47.9845893,-122.2100089
980,47.984588,-122.2099088
1331,47.9845816,-122.2092222
964,47.9845789,-122.2084957
1131,47.9845696,-122.2078078
1330,47.9845505,-122.2064093
1445,47.984541,-122.2058806
1443,47.9845358,-122.2055538
1442,47.9845351,-122.2054975
1305,47.9845284,-122.2049922
963,47.9845172,-122.2042915
1238,47.984504,-122.2035883
151,47.9844893,-122.20222
1440,47.9844949,-122.2016429
46,47.9844965,-122.2014716
1439,47.98449,-122.2012554
214,47.9844726,-122.2006757
949,48.0086387,-122.2108017
1315,48.0085439,-122.2107186
1314,48.0084147,-122.2107145
302,48.0069813,-122.2107426
40,48.005668,-122.210781
1527,48.0044124,-122.2108113
158,48.0043614,-122.2108125
1526,48.0042692,-122.2108122
303,48.0030346,-122.2108089
304,48.0017185,-122.2108621
1523,48.0004712,-122.2109236
988,48.0003969,-122.2109273
1519,48.0003317,-122.2109293
39,47.9990776,-122.2109676
41,47.997777,-122.2110218
1507,47.9976924,-122.2110245
193,47.9964544,-122.2110643
1503,47.9963834,-122.2110667
947,47.9951383,-122.2111081
959,47.9938262,-122.2111349
1496,47.992603,-122.2111519
989,47.9925042,-122.2111533
1482,47.9924022,-122.2111565
42,47.9911777,-122.2111946
138,47.9898651,-122.2112404
115,47.9885487,-122.2112624
1474,47.9873228,-122.211275
399,47.9872302,-122.2112772
1467,47.9871531,-122.2112791
38,47.9859295,-122.2113296
243,47.9832949,-122.2113665
1432,47.9832277,-122.2113672
1426,47.9821285,-122.2113789
403,47.9820013,-122.2113803
77,47.9911932,-122.2126269
1099,47.9911856,-122.211924
1113,47.9911695,-122.2104414
